dataset,layer,num_rows,query_position_mode,mean_prev_loop_mass,mean_last_prev_loop_mass,mean_prompt_mass,mean_current_trigger_mass,mean_recent_nonloop_mass,top1_fraction_previous_loop,top1_fraction_last_previous_loop,top1_fraction_prompt,top1_fraction_current_trigger,top1_fraction_recent_nonloop
aime,19,30,trigger_start,0.1945070741077264,0.08082944330138465,0.2865152681867282,0.17542265156904857,0.1417659645579988,0.08333333333333333,0.06875,0.6375,0.18125,0.07291666666666667
aime,20,30,trigger_start,0.19639663447936376,0.0777064471039921,0.38982093334198,0.06920194886624813,0.11295101394255956,0.10833333333333334,0.09166666666666666,0.7854166666666667,0.014583333333333334,0.07291666666666667
aime,21,30,trigger_start,0.1694309006134669,0.03984493729658425,0.44357133309046426,0.07317891294757525,0.06819804922367136,0.08333333333333333,0.041666666666666664,0.88125,0.01875,0.008333333333333333
aime,22,30,trigger_start,0.12331026916702588,0.04568378032806019,0.46151320934295653,0.126703588416179,0.09842053318473822,0.025,0.022916666666666665,0.9208333333333333,0.03958333333333333,0.014583333333333334
aime,23,30,trigger_start,0.12393351284166178,0.04597144485451281,0.5240994254748027,0.1290884407858054,0.07436921411426738,0.03333333333333333,0.027083333333333334,0.8375,0.10208333333333333,0.027083333333333334
aime,24,30,trigger_start,0.11876959235717853,0.03843898222160836,0.5437983512878418,0.11274557039141656,0.06116142688163866,0.03125,0.03125,0.90625,0.041666666666666664,0.020833333333333332
aime,25,30,trigger_start,0.11660827447970708,0.029265942455579837,0.5464397410551707,0.07376560183862844,0.04920889724550458,0.04375,0.020833333333333332,0.8916666666666667,0.029166666666666667,0.00625
aime,26,30,trigger_start,0.09503428861498833,0.022071578648562233,0.51911634405454,0.09307117188970247,0.0416889795063374,0.004166666666666667,0.004166666666666667,0.89375,0.07083333333333333,0.0020833333333333333
aime,27,30,trigger_start,0.0733116772181044,0.03951892532253017,0.5640685240427653,0.16318027277787525,0.07317655071383342,0.025,0.025,0.8375,0.10625,0.016666666666666666
gpqa,0,121,trigger_start,0.11256273206292598,0.05161927477799381,0.0036051862424312637,0.4077717484521472,0.30953537940224707,0.06198347107438017,0.058884297520661155,0.0,0.5428719008264463,0.3884297520661157
gpqa,1,121,trigger_start,0.1469770216436918,0.06103995629328434,0.018722266628414638,0.2201867780902169,0.37671838961310744,0.12758264462809918,0.08574380165289257,0.07024793388429752,0.28357438016528924,0.484504132231405
gpqa,2,121,trigger_start,0.18285484051655146,0.07470308496301209,0.013618566752950206,0.17818906355248995,0.3853049827465395,0.19886363636363635,0.12396694214876033,0.002066115702479339,0.2334710743801653,0.503099173553719
gpqa,3,121,trigger_start,0.09044937385738758,0.027603844708180024,0.5149374530335104,0.09171667063901247,0.14506167969627937,0.042871900826446284,0.02427685950413223,0.859504132231405,0.025826446280991736,0.0506198347107438
gpqa,4,121,trigger_start,0.06532857861670027,0.02900450094434633,0.41181516327148626,0.2402150970845183,0.1688856623553544,0.030475206611570247,0.02221074380165289,0.7350206611570248,0.08987603305785125,0.12758264462809918
gpqa,5,121,trigger_start,0.058013368869866126,0.03889357858374263,0.4511826361013838,0.21759414980726793,0.22629666586323788,0.011880165289256199,0.010330578512396695,0.8786157024793388,0.045454545454545456,0.0640495867768595
gpqa,6,121,trigger_start,0.2184226862347323,0.05862810267934052,0.25516268007518833,0.10632635862374108,0.2137842960915459,0.17665289256198347,0.07489669421487603,0.5909090909090909,0.08057851239669421,0.10692148760330579
gpqa,7,121,trigger_start,0.0839734766786256,0.04250489576687952,0.2852050476084071,0.21988638278004552,0.27956713270395994,0.023760330578512397,0.021177685950413222,0.7768595041322314,0.08212809917355372,0.11105371900826447
gpqa,8,121,trigger_start,0.14301003681972993,0.03698496142891043,0.3521613728655271,0.056332537542628354,0.20043961813457864,0.05320247933884298,0.01859504132231405,0.8372933884297521,0.012396694214876033,0.060950413223140494
gpqa,9,121,trigger_start,0.08295422016396688,0.03166290447895207,0.33818489584055816,0.15650769412394397,0.19554554310835098,0.025826446280991736,0.011363636363636364,0.7386363636363636,0.1487603305785124,0.059400826446280995
gpqa,10,121,trigger_start,0.08711379081249422,0.04371559786023899,0.2616524670488578,0.22146379119477982,0.28815574145083095,0.015495867768595042,0.01084710743801653,0.8145661157024794,0.07644628099173553,0.0862603305785124
gpqa,11,121,trigger_start,0.1678338164409761,0.03992512803257747,0.20637674672790796,0.1354937548479758,0.1971362349192404,0.10537190082644628,0.04442148760330578,0.6425619834710744,0.08522727272727272,0.1115702479338843
gpqa,12,121,trigger_start,0.1382790519047744,0.05077787308351422,0.2090600184049488,0.11431809233055135,0.28924892306297034,0.03667355371900827,0.019111570247933883,0.7820247933884298,0.04493801652892562,0.11363636363636363
gpqa,13,121,trigger_start,0.15689757181531636,0.04550547955133413,0.16106674829420964,0.0895552685684409,0.26662439159848844,0.06973140495867769,0.0371900826446281,0.6100206611570248,0.08316115702479339,0.17045454545454544
gpqa,14,121,trigger_start,0.13997334956137603,0.0422995214048419,0.19686950564630762,0.10608935628609717,0.2646973563246583,0.03305785123966942,0.01962809917355372,0.737603305785124,0.0743801652892562,0.11466942148760331
gpqa,15,121,trigger_start,0.1091193739586502,0.04787169384417963,0.2572424443792706,0.15830065440848345,0.3031204030887524,0.013946280991735538,0.013946280991735538,0.827995867768595,0.017045454545454544,0.1384297520661157
gpqa,16,121,trigger_start,0.16712279021278148,0.0385012452982266,0.25848934066689705,0.08799426546243351,0.18887848107813865,0.06921487603305786,0.025826446280991736,0.6632231404958677,0.056818181818181816,0.11880165289256199
gpqa,17,121,trigger_start,0.12662285387762323,0.04220479540334445,0.19460665440756428,0.14463511361809803,0.22285468805358122,0.03305785123966942,0.02427685950413223,0.6632231404958677,0.10382231404958678,0.16425619834710745
gpqa,18,121,trigger_start,0.15799873919526408,0.043254840346957625,0.2665640516591466,0.1386873037977652,0.20939513915872648,0.058884297520661155,0.0253099173553719,0.7463842975206612,0.07231404958677685,0.10692148760330579
gpqa,19,121,trigger_start,0.12239006428001833,0.039539616762550765,0.298062215659244,0.17961871229912624,0.1856043576031985,0.04442148760330578,0.0253099173553719,0.6606404958677686,0.18233471074380164,0.0878099173553719
gpqa,20,121,trigger_start,0.1185787419426786,0.03724586403561171,0.4010104761143361,0.06833342097945942,0.15319414664356207,0.04855371900826446,0.038739669421487606,0.7711776859504132,0.031508264462809916,0.1131198347107438
gpqa,21,121,trigger_start,0.11588087486303296,0.024255634929281504,0.46068027886477386,0.07541085681146827,0.0952904084812819,0.03925619834710744,0.013429752066115703,0.9028925619834711,0.02634297520661157,0.015495867768595042
gpqa,22,121,trigger_start,0.08817981094245084,0.029204068189748557,0.45540254150540377,0.12655941692511896,0.14044171044014178,0.015495867768595042,0.013946280991735538,0.9003099173553719,0.038223140495867766,0.04390495867768595
gpqa,23,121,trigger_start,0.08004669892824878,0.021897850853529535,0.5471318213900259,0.11880466883832758,0.10123289041682955,0.01652892561983471,0.00981404958677686,0.8450413223140496,0.10588842975206611,0.031508264462809916
gpqa,24,121,trigger_start,0.07185597978686252,0.017338813294575758,0.5605136466420386,0.11977151239460165,0.08591024261323951,0.009297520661157025,0.006714876033057851,0.9142561983471075,0.0371900826446281,0.038223140495867766
gpqa,25,121,trigger_start,0.07749682136865194,0.016588205489914958,0.5448126140212225,0.07866450807095067,0.07788499110005026,0.018078512396694214,0.0046487603305785125,0.9101239669421488,0.03202479338842975,0.02066115702479339
gpqa,26,121,trigger_start,0.07133993523749561,0.013915843837355718,0.5122015877696108,0.09944470824042628,0.06791044232119953,0.002066115702479339,0.0005165289256198347,0.8899793388429752,0.07902892561983471,0.0025826446280991736
gpqa,27,121,trigger_start,0.03548806073136381,0.014718330814022079,0.6083345696453221,0.1709465849990687,0.09518694711852942,0.0030991735537190084,0.0030991735537190084,0.8476239669421488,0.12241735537190082,0.02427685950413223
livecodebench,0,462,trigger_start,0.15953211260866776,0.07464392387002779,0.0038551601604709714,0.3768014740118217,0.2555104402924265,0.1324404761904762,0.11241883116883117,0.0025703463203463205,0.5281385281385281,0.3294101731601732
livecodebench,1,462,trigger_start,0.20693580716953197,0.10114930007161746,0.022169475110038084,0.2290507902540428,0.31932981760196744,0.22456709956709955,0.16260822510822512,0.08671536796536797,0.25703463203463206,0.4126082251082251
livecodebench,2,462,trigger_start,0.242819524140327,0.10654971449614757,0.009332526508704617,0.1664825196002985,0.30609981388002794,0.2934253246753247,0.19778138528138528,0.0027056277056277055,0.21009199134199133,0.4283008658008658
livecodebench,3,462,trigger_start,0.12227908320507253,0.043558953537238314,0.49742277850320327,0.09958033887790395,0.11519711825927846,0.07386363636363637,0.035173160173160176,0.8383387445887446,0.03152056277056277,0.04369588744588745
livecodebench,4,462,trigger_start,0.09910222780812648,0.04529080575585318,0.4026254321976658,0.23889224131256986,0.13814239121217067,0.052759740259740256,0.0404491341991342,0.7432359307359307,0.0928030303030303,0.10227272727272728
livecodebench,5,462,trigger_start,0.10361900251183369,0.07008536357446962,0.45421216485304233,0.20325744561689757,0.1887695704074904,0.03273809523809524,0.031385281385281384,0.8744588744588745,0.03598484848484849,0.056818181818181816
livecodebench,6,462,trigger_start,0.2639350740126137,0.07245222318265386,0.24045417338480682,0.10464394107880272,0.16362685895045148,0.20616883116883117,0.08847402597402597,0.6064664502164502,0.0745400432900433,0.0726461038961039
livecodebench,7,462,trigger_start,0.13175163352237088,0.06889936699549863,0.30089911212136733,0.2032411951104026,0.22275778852368894,0.04017857142857143,0.037337662337662336,0.8085768398268398,0.06642316017316018,0.08306277056277056
livecodebench,8,462,trigger_start,0.18532685163426837,0.046634598584236873,0.33727407419965383,0.05230600145157604,0.158962839485894,0.06966991341991342,0.022862554112554112,0.8491612554112554,0.01001082251082251,0.04234307359307359
livecodebench,9,462,trigger_start,0.12557590481053102,0.04917356900570816,0.33764475864636434,0.14385400833441064,0.15005748973137828,0.03814935064935065,0.023268398268398268,0.7555465367965368,0.1350108225108225,0.044642857142857144
livecodebench,10,462,trigger_start,0.1469561379224977,0.06894449065876,0.2639001120220531,0.20449489447816369,0.23335360461322882,0.028003246753246752,0.022456709956709956,0.8269751082251082,0.07318722943722944,0.0698051948051948
livecodebench,11,462,trigger_start,0.20160055176649258,0.04983948318144605,0.21697228871189156,0.12733255536396265,0.14587352836521714,0.11877705627705627,0.047213203463203464,0.6594967532467533,0.08468614718614718,0.08630952380952381
livecodebench,12,462,trigger_start,0.18334401978655554,0.062140376343198064,0.21497272983902976,0.10352925029159947,0.22190391111422736,0.053165584415584416,0.03125,0.7972132034632035,0.03760822510822511,0.09009740259740259
livecodebench,13,462,trigger_start,0.21167353530579702,0.05720750836265431,0.15451956036383713,0.0827159253715082,0.19555831623049283,0.08509199134199134,0.04180194805194805,0.6444805194805194,0.07886904761904762,0.11958874458874459
livecodebench,14,462,trigger_start,0.1881697325930967,0.055031961879216225,0.19520673560567234,0.09775311076102448,0.19840412451170958,0.04856601731601732,0.025838744588744588,0.7477002164502164,0.08143939393939394,0.08279220779220779
livecodebench,15,462,trigger_start,0.15795753268299229,0.06515299793474176,0.2728997099322158,0.1359512283390154,0.24015161485030231,0.025703463203463204,0.024891774891774892,0.8428030303030303,0.013933982683982684,0.11593614718614718
livecodebench,16,462,trigger_start,0.21141609778321344,0.04776009171142836,0.24495676217915177,0.08704956538281787,0.14515108025108173,0.08982683982683982,0.03422619047619048,0.6676136363636364,0.06764069264069264,0.09158549783549784
livecodebench,17,462,trigger_start,0.1743306477949249,0.05771103722068029,0.18540721048008313,0.1360119664759347,0.16969526942749558,0.054247835497835496,0.04342532467532467,0.66504329004329,0.11011904761904762,0.13487554112554112
livecodebench,18,462,trigger_start,0.20222436058540622,0.05742755693885462,0.27740586052338284,0.12747617496895197,0.1653103325938054,0.0818452380952381,0.03760822510822511,0.7555465367965368,0.05519480519480519,0.09131493506493507
livecodebench,19,462,trigger_start,0.16058465156268764,0.05724313112859739,0.2836940988769263,0.18032774269516333,0.1561968328947936,0.06953463203463203,0.048024891774891776,0.6424512987012987,0.17992424242424243,0.08495670995670995
livecodebench,20,462,trigger_start,0.15531488483795872,0.055297686641802006,0.38113262033436723,0.07086398395270238,0.1292574222195083,0.07602813852813853,0.05803571428571429,0.7659632034632035,0.032873376623376624,0.09577922077922078
livecodebench,21,462,trigger_start,0.14382672341322744,0.029800750544618258,0.4263670973447494,0.07738914538287756,0.07972595726711967,0.059388528138528136,0.026379870129870128,0.8825757575757576,0.03612012987012987,0.01001082251082251
livecodebench,22,462,trigger_start,0.11446397747134879,0.03736330869416626,0.43082084245495983,0.12322840588046359,0.1163828868807109,0.020156926406926408,0.017316017316017316,0.9074675324675324,0.03720238095238095,0.03233225108225108
livecodebench,23,462,trigger_start,0.10746227612606052,0.03192219416487048,0.5099686149394873,0.12515029065246447,0.08608283847337336,0.030303030303030304,0.02096861471861472,0.8271103896103896,0.1020021645021645,0.032467532467532464
livecodebench,24,462,trigger_start,0.1017212080043535,0.027418090972818967,0.5209981217270806,0.11490587874021364,0.07654285904683286,0.025432900432900432,0.020562770562770564,0.8916396103896104,0.04707792207792208,0.031114718614718616
livecodebench,25,462,trigger_start,0.1022598524870214,0.02145391087578428,0.5353951081311031,0.07020170967904972,0.059770498383191546,0.035173160173160176,0.01204004329004329,0.9077380952380952,0.020156926406926408,0.009334415584415584
livecodebench,26,462,trigger_start,0.07936549736428763,0.01678337946286459,0.5118451651298639,0.09954582027349121,0.05605065257804321,0.0017586580086580087,0.0010822510822510823,0.8955627705627706,0.07711038961038962,0.004193722943722944
livecodebench,27,462,trigger_start,0.06298706234831895,0.028179407472922337,0.5704572376234707,0.16982637351435242,0.08320108932241756,0.027326839826839828,0.025432900432900432,0.8153409090909091,0.12080627705627706,0.0266504329004329
math500,0,68,trigger_start,0.16362243110779673,0.07799197984733088,0.00150163683867825,0.3868177782963304,0.2651438066489337,0.14246323529411764,0.12683823529411764,0.0,0.5174632352941176,0.3327205882352941
math500,1,68,trigger_start,0.2175904432832099,0.10450610189496622,0.007413333894767086,0.2204560686779373,0.3224167839541812,0.22518382352941177,0.15900735294117646,0.006433823529411764,0.2417279411764706,0.4384191176470588
math500,2,68,trigger_start,0.24092149742714622,0.11374247049089344,0.005721431769951082,0.1759557313121417,0.3244691348004648,0.29503676470588236,0.20128676470588236,0.003676470588235294,0.234375,0.40900735294117646
math500,3,68,trigger_start,0.12056757622699746,0.044870464303077076,0.5183616946725285,0.09244077011723728,0.11834926729994442,0.058823529411764705,0.02297794117647059,0.8602941176470589,0.02665441176470588,0.04595588235294118
math500,4,68,trigger_start,0.10335660907645326,0.048003149451473937,0.42201706241158876,0.22119332981460235,0.1445939343436347,0.06801470588235294,0.04595588235294118,0.7288602941176471,0.078125,0.11213235294117647
math500,5,68,trigger_start,0.11204578740837272,0.07408242071939158,0.4673418240512119,0.19878734012736993,0.17679438201422967,0.03952205882352941,0.03952205882352941,0.8704044117647058,0.03676470588235294,0.05330882352941176
math500,6,68,trigger_start,0.2742947111289729,0.08082905849861323,0.26019154335646066,0.1087084482971798,0.17262112037004793,0.21231617647058823,0.10018382352941177,0.6011029411764706,0.07996323529411764,0.08088235294117647
math500,7,68,trigger_start,0.1353216048754642,0.07067975893305094,0.3128743962768246,0.2016838895266547,0.22446306592182202,0.042279411764705885,0.03860294117647059,0.7913602941176471,0.058823529411764705,0.1056985294117647
math500,8,68,trigger_start,0.19095059646540047,0.05458118022986181,0.3447538988993448,0.062219317892895025,0.17363219395937288,0.07169117647058823,0.027573529411764705,0.8244485294117647,0.021139705882352942,0.05238970588235294
math500,9,68,trigger_start,0.13904349256977988,0.059578237595012656,0.3315693608978215,0.15488246050389373,0.16327401190338767,0.046875,0.03216911764705882,0.734375,0.1323529411764706,0.06158088235294118
math500,10,68,trigger_start,0.14823401657015303,0.0712798474881257,0.28034070440951514,0.2004793563255054,0.23852966467658168,0.035845588235294115,0.025735294117647058,0.8409926470588235,0.058823529411764705,0.0625
math500,11,68,trigger_start,0.23558191763346686,0.06580144187404692,0.20162857115706978,0.14410627786727512,0.1748655595104484,0.14246323529411764,0.06893382352941177,0.6259191176470589,0.08547794117647059,0.10845588235294118
math500,12,68,trigger_start,0.20174653678858542,0.07181880560015355,0.23466249314301155,0.11750858756439651,0.24500046434867032,0.06066176470588235,0.030330882352941176,0.7803308823529411,0.042279411764705885,0.0974264705882353
math500,13,68,trigger_start,0.24117545621907888,0.06985719136462328,0.15219047052018783,0.09584670067381333,0.22824823292081847,0.1130514705882353,0.06985294117647059,0.5909926470588235,0.08731617647058823,0.15900735294117646
math500,14,68,trigger_start,0.21254609423853896,0.06536577356489622,0.2069125471307951,0.11230894523289274,0.22338347794378505,0.07169117647058823,0.03768382352941176,0.7159926470588235,0.08731617647058823,0.09926470588235294
math500,15,68,trigger_start,0.16393803785938552,0.07247200700615342,0.2815586041439982,0.14793336640714722,0.2556410328046802,0.03308823529411765,0.03125,0.8290441176470589,0.009191176470588236,0.12591911764705882
math500,16,68,trigger_start,0.22903141471119048,0.05849637636471444,0.26180245727300644,0.10172923235222697,0.16326003727119634,0.09558823529411764,0.04136029411764706,0.6397058823529411,0.07996323529411764,0.10845588235294118
math500,17,68,trigger_start,0.19041750538984642,0.06659472852890544,0.20533877994646044,0.15000111049534204,0.18685008040355408,0.058823529411764705,0.051470588235294115,0.6608455882352942,0.10753676470588236,0.14613970588235295
math500,18,68,trigger_start,0.19911110525786438,0.059639479636697454,0.2795204708681387,0.13570978897897637,0.1805201344712473,0.08363970588235294,0.035845588235294115,0.7536764705882353,0.057904411764705885,0.09375
math500,19,68,trigger_start,0.1647098345325931,0.05926484818380285,0.31074585327330756,0.18251708062256083,0.15470693786354625,0.07536764705882353,0.05514705882352941,0.6443014705882353,0.17647058823529413,0.08547794117647059
math500,20,68,trigger_start,0.16253189956221512,0.06318828830776244,0.41181180976769505,0.07495146817253794,0.13683241556453354,0.08363970588235294,0.06893382352941177,0.7821691176470589,0.02665441176470588,0.08639705882352941
math500,21,68,trigger_start,0.14926947295830092,0.034305578550950434,0.46922022980802197,0.08291802730630426,0.08090138555887867,0.05974264705882353,0.02849264705882353,0.8841911764705882,0.034926470588235295,0.011948529411764705
math500,22,68,trigger_start,0.11168383738464292,0.03698849747696145,0.48701625930912357,0.11907831880757037,0.10738116713679012,0.02297794117647059,0.016544117647058824,0.9163602941176471,0.03860294117647059,0.019301470588235295
math500,23,68,trigger_start,0.10484261528643615,0.03767327179593849,0.5510800884050482,0.1189434216631686,0.10046465436051435,0.03125,0.025735294117647058,0.8299632352941176,0.09099264705882353,0.046875
math500,24,68,trigger_start,0.10185311441583668,0.03022999984322643,0.5783598444917623,0.10769638424629674,0.07354243407847688,0.030330882352941176,0.02665441176470588,0.9126838235294118,0.025735294117647058,0.029411764705882353
math500,25,68,trigger_start,0.10137416686698356,0.02253225445618976,0.591431617298547,0.06311672493158017,0.06360316389541634,0.04136029411764706,0.016544117647058824,0.8887867647058824,0.02297794117647059,0.022058823529411766
math500,26,68,trigger_start,0.0819715135046007,0.016826125089852106,0.5427167266607285,0.09400121963528149,0.056982964989455306,0.004595588235294118,0.0027573529411764708,0.8924632352941176,0.07169117647058823,0.0055147058823529415
math500,27,68,trigger_start,0.060861957043765444,0.03078070583422446,0.5843659705098938,0.1564799918628791,0.09236299130819081,0.02297794117647059,0.02297794117647059,0.8253676470588235,0.09834558823529412,0.043198529411764705
mmlu_pro,0,130,trigger_start,0.08635303312196181,0.034010443947492884,0.0027969104037485802,0.35274195464757774,0.3728353849168903,0.020673076923076922,0.020192307692307693,0.0,0.5076923076923077,0.46923076923076923
mmlu_pro,1,130,trigger_start,0.10923884384907209,0.03620636654265511,0.015248790435278072,0.22139405459165573,0.42087868326567474,0.07836538461538461,0.03701923076923077,0.06634615384615385,0.27403846153846156,0.55625
mmlu_pro,2,130,trigger_start,0.14160619848049605,0.04624332065980595,0.009967959172522219,0.1698446990778813,0.41334146396704735,0.13798076923076924,0.06538461538461539,0.0009615384615384616,0.24134615384615385,0.5533653846153846
mmlu_pro,3,130,trigger_start,0.07490662465301844,0.016836957519766518,0.5138249936012121,0.0930106544150756,0.15279419582584525,0.036057692307692304,0.012980769230769231,0.8567307692307692,0.03221153846153846,0.058653846153846154
mmlu_pro,4,130,trigger_start,0.04605908404964094,0.016734939789435323,0.42401829247291273,0.22808493765500876,0.1831077078187753,0.012980769230769231,0.005288461538461539,0.7567307692307692,0.08317307692307692,0.13557692307692307
mmlu_pro,5,130,trigger_start,0.03336054884756987,0.020273001499411362,0.4432395093716108,0.22993790151981208,0.24333806061616858,0.0028846153846153848,0.0028846153846153848,0.8889423076923076,0.046153846153846156,0.06201923076923077
mmlu_pro,6,130,trigger_start,0.20208732889821895,0.0436706000392755,0.2441326367167326,0.1109633782162116,0.2156970888743392,0.1764423076923077,0.05480769230769231,0.6158653846153846,0.07884615384615384,0.08221153846153846
mmlu_pro,7,130,trigger_start,0.05471759045568223,0.024049360818193796,0.2928703544231562,0.22395869768582857,0.2847486658055389,0.008173076923076924,0.007211538461538462,0.8009615384615385,0.08028846153846154,0.10721153846153846
mmlu_pro,8,130,trigger_start,0.11796246643822927,0.025687502627260984,0.3634788364171982,0.05306224008807196,0.20156729753451566,0.040865384615384616,0.006730769230769231,0.8557692307692307,0.009134615384615385,0.05625
mmlu_pro,9,130,trigger_start,0.06296282252655007,0.021425163586928437,0.345726006764632,0.15148019813574276,0.1998492181742152,0.011057692307692308,0.00625,0.7711538461538462,0.14086538461538461,0.04951923076923077
mmlu_pro,10,130,trigger_start,0.06309952606590322,0.031005689299826583,0.2649161053391603,0.2251380188533893,0.30125374664292814,0.0057692307692307696,0.004326923076923077,0.83125,0.08365384615384615,0.07692307692307693
mmlu_pro,11,130,trigger_start,0.14604571719582266,0.030290361705164498,0.21981945238434353,0.1335485774737138,0.1910429472139535,0.07884615384615384,0.026442307692307692,0.7028846153846153,0.08798076923076924,0.08942307692307692
mmlu_pro,12,130,trigger_start,0.10997787970476426,0.03883308690453235,0.20699551030993463,0.11238864141588027,0.3040258463498993,0.028846153846153848,0.016346153846153847,0.7956730769230769,0.035576923076923075,0.1201923076923077
mmlu_pro,13,130,trigger_start,0.1284891633889996,0.03501554796508012,0.16353345415913143,0.0913089772972923,0.2619317889723998,0.03798076923076923,0.019230769230769232,0.6639423076923077,0.09519230769230769,0.14759615384615385
mmlu_pro,14,130,trigger_start,0.11148040069696995,0.031493745847211145,0.19705879132335002,0.10489649491814466,0.2720470418526719,0.020673076923076922,0.010096153846153847,0.7625,0.07596153846153846,0.11634615384615385
mmlu_pro,15,130,trigger_start,0.08164611070488507,0.032369665797943106,0.2597298739048151,0.15607062784525064,0.31827054042637776,0.006730769230769231,0.006730769230769231,0.8307692307692308,0.011538461538461539,0.14759615384615385
mmlu_pro,16,130,trigger_start,0.14602521259624224,0.03113808624106101,0.2653313111800414,0.08736515912728814,0.1832766896870453,0.04951923076923077,0.014423076923076924,0.7004807692307692,0.0625,0.10480769230769231
mmlu_pro,17,130,trigger_start,0.10377513977627341,0.03057018239857056,0.18083308310462878,0.15172010195943025,0.22610176668968052,0.015384615384615385,0.011057692307692308,0.6576923076923077,0.12980769230769232,0.16346153846153846
mmlu_pro,18,130,trigger_start,0.12578586633675373,0.029344113909890158,0.2854946381770648,0.13635242257553798,0.21402424353336055,0.03798076923076923,0.009615384615384616,0.7658653846153847,0.07836538461538461,0.09807692307692308
mmlu_pro,19,130,trigger_start,0.09889177644911867,0.02721435829701547,0.2770527135867339,0.18311805461461728,0.2012762029458267,0.027403846153846154,0.009134615384615385,0.6509615384615385,0.1860576923076923,0.10817307692307693
mmlu_pro,20,130,trigger_start,0.09732865479130011,0.021830060433309813,0.4064425230026245,0.06831101992955575,0.1582176709314808,0.03365384615384615,0.01875,0.7764423076923077,0.04903846153846154,0.11634615384615385
