dataset,layer,num_rows,query_position_mode,mean_prev_loop_mass,mean_last_prev_loop_mass,mean_prompt_mass,mean_current_trigger_mass,mean_recent_nonloop_mass,mean_other_completion_mass,top1_fraction_previous_loop,top1_fraction_last_previous_loop,top1_fraction_prompt,top1_fraction_current_trigger,top1_fraction_recent_nonloop,top1_fraction_other_completion
gpqa,1,121,pre_trigger_start,0.14213731658668066,0.06952403851376832,0.019807823333304282,0.0,0.48460801793955083,0.8380548600800151,0.11002066115702479,0.08677685950413223,0.05630165289256198,0.0,0.6425619834710744,0.8336776859504132
gpqa,2,121,pre_trigger_start,0.13470556006636009,0.06686313170458628,0.014838017992798455,0.0,0.4732782052231429,0.8504564219408415,0.11880165289256199,0.08987603305785125,0.0030991735537190084,0.0,0.5898760330578512,0.878099173553719
gpqa,3,121,pre_trigger_start,0.07418724724037712,0.026829107113717478,0.5730856748159266,0.0,0.16164679110458136,0.35272707794369623,0.035640495867768594,0.019111570247933883,0.8863636363636364,0.0,0.05475206611570248,0.07799586776859505
gpqa,4,121,pre_trigger_start,0.0714273088022851,0.046861340289994155,0.4906269173976804,0.0,0.24643608937011108,0.4379457738000345,0.033574380165289255,0.02737603305785124,0.7489669421487604,0.0,0.13946280991735538,0.21745867768595042
gpqa,5,121,pre_trigger_start,0.07048315487100651,0.05153303526395192,0.5418638175676677,0.0,0.284981288746084,0.3876530275613258,0.017045454545454544,0.01652892561983471,0.8672520661157025,0.0,0.08471074380165289,0.11570247933884298
gpqa,6,121,pre_trigger_start,0.12143231027236223,0.039411261692173655,0.2787852654279756,0.0,0.27092610663264866,0.5997824242996621,0.06921487603305786,0.025826446280991736,0.6270661157024794,0.0,0.13739669421487602,0.3037190082644628
gpqa,7,121,pre_trigger_start,0.10164759209772095,0.06096580968895535,0.3433986663325759,0.0,0.3495783560470609,0.5549537415697031,0.03615702479338843,0.03409090909090909,0.7474173553719008,0.0,0.1472107438016529,0.21642561983471073
gpqa,8,121,pre_trigger_start,0.13006260911818623,0.035651363083882996,0.3551739125458662,0.0,0.22380796649824242,0.5147634783359475,0.056818181818181816,0.019111570247933883,0.8130165289256198,0.0,0.07644628099173553,0.13016528925619836
gpqa,9,121,pre_trigger_start,0.08685295590515102,0.043714446398575815,0.3574760925671286,0.0,0.22198856112832002,0.5556709515277204,0.030991735537190084,0.028409090909090908,0.7396694214876033,0.0,0.06508264462809918,0.22933884297520662
gpqa,10,121,pre_trigger_start,0.10582227558513319,0.06144317202457642,0.3184923136776144,0.0,0.36729703650209466,0.5756854107372524,0.017045454545454544,0.016012396694214875,0.8295454545454546,0.0,0.08884297520661157,0.1534090909090909
gpqa,11,121,pre_trigger_start,0.11289067483268493,0.04037344571340575,0.21176050800429888,0.0,0.23765992253541576,0.6753488171630162,0.047520661157024795,0.02169421487603306,0.6265495867768595,0.0,0.14617768595041322,0.3259297520661157
gpqa,12,121,pre_trigger_start,0.14571369093003844,0.05532340039037291,0.23299208837599794,0.0,0.34186749490870794,0.6212942206939637,0.031508264462809916,0.013946280991735538,0.7892561983471075,0.0,0.11880165289256199,0.17923553719008264
gpqa,13,121,pre_trigger_start,0.14909737330884482,0.04935609070802577,0.16741328378600523,0.0,0.31228713707398037,0.68348934290515,0.06973140495867769,0.047520661157024795,0.6017561983471075,0.0,0.19266528925619836,0.3285123966942149
gpqa,14,121,pre_trigger_start,0.14056555795183112,0.05173188060077585,0.19994085602277567,0.0,0.3129375731430116,0.6594935860253932,0.03305785123966942,0.023760330578512397,0.7288223140495868,0.0,0.14049586776859505,0.2381198347107438
gpqa,15,121,pre_trigger_start,0.13502881254939256,0.06567255703853597,0.28415016041806906,0.0,0.382568030966415,0.5808210270325384,0.019111570247933883,0.019111570247933883,0.8223140495867769,0.0,0.15444214876033058,0.15857438016528927
gpqa,16,121,pre_trigger_start,0.1798167431896383,0.04748984182244821,0.2671692968646357,0.0,0.23296415825443698,0.553013959945726,0.07541322314049587,0.03202479338842975,0.6627066115702479,0.0,0.1337809917355372,0.2618801652892562
gpqa,17,121,pre_trigger_start,0.1498308936057012,0.05663486406272508,0.18733647163988146,0.0,0.2962545151860753,0.6628326347544173,0.04338842975206612,0.035640495867768594,0.65599173553719,0.0,0.18388429752066116,0.3006198347107438
gpqa,18,121,pre_trigger_start,0.17192899666665015,0.05301630671505531,0.2861055045827361,0.0,0.2612237199517506,0.5419654987506137,0.06508264462809918,0.028925619834710745,0.8016528925619835,0.0,0.10433884297520661,0.13326446280991736
gpqa,19,121,pre_trigger_start,0.1396084149206473,0.05603946823182262,0.2962173908209998,0.0,0.27576742447289243,0.5641741942583529,0.0640495867768595,0.04442148760330578,0.6921487603305785,0.0,0.15495867768595042,0.24380165289256198
gpqa,20,121,pre_trigger_start,0.11831462173915107,0.03777868652856747,0.4112079963703786,0.0,0.17746681339792475,0.47047738189047034,0.05526859504132232,0.03667355371900827,0.8052685950413223,0.0,0.10433884297520661,0.13946280991735538
gpqa,21,121,pre_trigger_start,0.12309619713543861,0.026578785295017095,0.45926663846023813,0.0,0.1261671555540255,0.4176371644043233,0.04597107438016529,0.013429752066115703,0.8946280991735537,0.0,0.029958677685950414,0.059400826446280995
gpqa,22,121,pre_trigger_start,0.09939488837079814,0.03686007408113488,0.4704815410385447,0.0,0.18662723597747174,0.43012357059065714,0.012913223140495868,0.010330578512396695,0.9292355371900827,0.0,0.045454545454545456,0.05785123966942149
gpqa,23,121,pre_trigger_start,0.07434791679039968,0.026573270803686877,0.5437857535752383,0.0,0.1495502174905047,0.381866329634362,0.0253099173553719,0.020144628099173553,0.8285123966942148,0.0,0.05371900826446281,0.14617768595041322
gpqa,24,121,pre_trigger_start,0.07602246342734857,0.02300532857458346,0.5854971596032135,0.0,0.12349952248017465,0.33848037696943795,0.010330578512396695,0.00878099173553719,0.9116735537190083,0.0,0.04390495867768595,0.07799586776859505
gpqa,25,121,pre_trigger_start,0.06125977388313733,0.016848151387323526,0.5619475949894298,0.0,0.10760769324785113,0.37679263112743283,0.006714876033057851,0.0025826446280991736,0.9142561983471075,0.0,0.023760330578512397,0.07902892561983471
gpqa,26,121,pre_trigger_start,0.06942205476643871,0.020622099055100446,0.5354878328555872,0.0,0.0814420511341877,0.39509011237797415,0.00981404958677686,0.00878099173553719,0.887396694214876,0.0,0.004132231404958678,0.10278925619834711
gpqa,27,121,pre_trigger_start,0.04548777499397801,0.024148913928017036,0.6479443198393199,0.0,0.12234417842085327,0.30656790516670207,0.011363636363636364,0.011363636363636364,0.871900826446281,0.0,0.027892561983471075,0.11673553719008264
livecodebench,0,462,pre_trigger_start,0.2433503911721125,0.15208362707883905,0.003991098643689532,0.0,0.3208744609577267,0.7526585101841979,0.2454004329004329,0.22456709956709955,0.0045995670995671,0.0,0.408008658008658,0.75
livecodebench,1,462,pre_trigger_start,0.23061481238850814,0.12221956684997959,0.022972161391774167,0.0,0.41302099903716377,0.7464130262197177,0.22659632034632035,0.17518939393939395,0.08022186147186147,0.0,0.5404491341991342,0.6931818181818182
livecodebench,2,462,pre_trigger_start,0.2146625485355881,0.10852355636620126,0.009936992497056384,0.0,0.38789581912919957,0.7754004589673555,0.23471320346320346,0.1617965367965368,0.0021645021645021645,0.0,0.5240800865800865,0.7631222943722944
livecodebench,3,462,pre_trigger_start,0.11359326836292216,0.043503169338679995,0.5502954014451988,0.0,0.13805410834039397,0.33611133019187894,0.054247835497835496,0.027732683982683984,0.8751352813852814,0.0,0.05113636363636364,0.07061688311688312
livecodebench,4,462,pre_trigger_start,0.12376483213349228,0.07768047869088847,0.4740246262127187,0.0,0.20949434546022513,0.40221054165378906,0.06655844155844155,0.05221861471861472,0.7413419913419913,0.0,0.12229437229437229,0.1920995670995671
livecodebench,5,462,pre_trigger_start,0.12749750568128032,0.08939538668282182,0.5311341281190063,0.0,0.2421119857549988,0.3413683661997134,0.040584415584415584,0.03273809523809524,0.8648538961038961,0.0,0.07034632034632035,0.0945616883116883
livecodebench,6,462,pre_trigger_start,0.1811202252515515,0.0568267512721379,0.25697707807346853,0.0,0.22809734323376477,0.5619026966749799,0.11796536796536797,0.04274891774891775,0.6034902597402597,0.0,0.13095238095238096,0.2785443722943723
livecodebench,7,462,pre_trigger_start,0.16164593733302862,0.09398405496280507,0.34882307242908517,0.0,0.2807145347241443,0.4895309902378862,0.049377705627705624,0.04193722943722944,0.8076298701298701,0.0,0.08996212121212122,0.14299242424242425
livecodebench,8,462,pre_trigger_start,0.16757950354498524,0.04714852302308493,0.3500882334587894,0.0,0.1840620627324399,0.48233226299622534,0.06425865800865802,0.023133116883116884,0.8371212121212122,0.0,0.05614177489177489,0.09862012987012987
livecodebench,9,462,pre_trigger_start,0.13664176714257842,0.0650678356323624,0.35296084080294615,0.0,0.1713825937136766,0.5103973920544754,0.060064935064935064,0.04383116883116883,0.7460768398268398,0.0,0.04342532467532467,0.19385822510822512
livecodebench,10,462,pre_trigger_start,0.17461905842677194,0.09096000577080236,0.3050843406291235,0.0,0.30397588674264286,0.5202966009441046,0.04261363636363636,0.03341450216450217,0.825487012987013,0.0,0.0753517316017316,0.13189935064935066
livecodebench,11,462,pre_trigger_start,0.157491199929243,0.05805433877295002,0.22423980912411368,0.0,0.19035954198102542,0.6182689909466433,0.07115800865800866,0.03760822510822511,0.6507034632034632,0.0,0.1241883116883117,0.27813852813852813
livecodebench,12,462,pre_trigger_start,0.18866405293377705,0.06644431527329052,0.2316735175264862,0.0,0.27073081396570536,0.5796624295397367,0.051271645021645024,0.02408008658008658,0.792478354978355,0.0,0.10470779220779221,0.15625
livecodebench,13,462,pre_trigger_start,0.19852862191422807,0.06057420746361317,0.1628298819129601,0.0,0.24292078702730727,0.6386414961728119,0.08712121212121213,0.05100108225108225,0.6256764069264069,0.0,0.15056818181818182,0.28720238095238093
livecodebench,14,462,pre_trigger_start,0.1860560306944598,0.06538516578684839,0.19721656907107923,0.0,0.24203851610700322,0.6167274002344609,0.05668290043290043,0.040313852813852816,0.721185064935065,0.0,0.11985930735930736,0.22213203463203463
livecodebench,15,462,pre_trigger_start,0.1795472569795914,0.08232633599824876,0.29831414866499056,0.0,0.30314519668544254,0.5221385943554181,0.033279220779220776,0.031385281385281384,0.821969696969697,0.0,0.13852813852813853,0.14475108225108224
livecodebench,16,462,pre_trigger_start,0.2254280805249106,0.06006845712885502,0.2530934335220428,0.0,0.18592204337282453,0.5214784859530467,0.09875541125541125,0.04816017316017316,0.6504329004329005,0.0,0.12635281385281386,0.2508116883116883
livecodebench,17,462,pre_trigger_start,0.20227371469982677,0.07647667388595264,0.19107084951133696,0.0,0.23032444470196164,0.6066554357888363,0.06655844155844155,0.056006493506493504,0.6661255411255411,0.0,0.1636904761904762,0.26731601731601734
livecodebench,18,462,pre_trigger_start,0.2334889300486065,0.07584134278981745,0.28049480436103685,0.0,0.2142348912724967,0.48601626559035666,0.1001082251082251,0.051271645021645024,0.7702922077922078,0.0,0.10551948051948051,0.1295995670995671
livecodebench,19,462,pre_trigger_start,0.1878240288021567,0.08154845044550535,0.30939089821337107,0.0,0.227750662968114,0.5027850729844723,0.10037878787878787,0.07683982683982683,0.6757305194805194,0.0,0.13541666666666666,0.22389069264069264
livecodebench,20,462,pre_trigger_start,0.1619264615590793,0.06172946041265454,0.40006190054602436,0.0,0.15136333469183536,0.43801163789489633,0.08400974025974026,0.06074134199134199,0.7877435064935064,0.0,0.09889069264069264,0.12824675324675325
livecodebench,21,462,pre_trigger_start,0.15056194916762639,0.03516786764341848,0.4576704856895265,0.0,0.10035599091233136,0.3917675651428471,0.06534090909090909,0.029626623376623376,0.8920454545454546,0.0,0.025162337662337664,0.04261363636363636
livecodebench,22,462,pre_trigger_start,0.12817168160285236,0.048029600175070374,0.4691202776643621,0.0,0.14378751772309722,0.40270804073278554,0.018668831168831168,0.015827922077922076,0.9426406926406926,0.0,0.027326839826839828,0.03869047619047619
livecodebench,23,462,pre_trigger_start,0.10907483607070981,0.0427457717519699,0.533628595855845,0.0,0.12148737822038431,0.3572965680734452,0.036525974025974024,0.028544372294372296,0.8356331168831169,0.0,0.04004329004329004,0.1278409090909091
livecodebench,24,462,pre_trigger_start,0.10605829277124207,0.03736739306802886,0.571906279304843,0.0,0.10450268128218565,0.322035427923915,0.023133116883116884,0.020833333333333332,0.922077922077922,0.0,0.03192640692640693,0.05478896103896104
livecodebench,25,462,pre_trigger_start,0.08422957588510298,0.021658718644994617,0.5740180309716757,0.0,0.07928265056253342,0.3417523931432213,0.015963203463203464,0.005546536796536797,0.9211309523809523,0.0,0.015963203463203464,0.06290584415584416
livecodebench,26,462,pre_trigger_start,0.08663142197241289,0.029629178205731795,0.545757821111968,0.0,0.061943016345088586,0.36761075691561906,0.018127705627705628,0.016233766233766232,0.8990800865800865,0.0,0.0045995670995671,0.08279220779220779
livecodebench,27,462,pre_trigger_start,0.08053960919342895,0.044700355427574015,0.6302064703656481,0.0,0.09781624797229692,0.2892539204409229,0.03530844155844156,0.030844155844155844,0.8676948051948052,0.0,0.021103896103896104,0.09699675324675325
math500,0,68,pre_trigger_start,0.25875391484484733,0.16333702532339137,0.0012135920864880865,0.0,0.3332546692040256,0.7400324930686646,0.2757352941176471,0.2536764705882353,0.0009191176470588235,0.0,0.4108455882352941,0.7233455882352942
math500,1,68,pre_trigger_start,0.24808393859112746,0.13385147538632308,0.007974517547100893,0.0,0.4172842635992257,0.7439415438617717,0.24908088235294118,0.19393382352941177,0.003676470588235294,0.0,0.5376838235294118,0.7472426470588235
math500,2,68,pre_trigger_start,0.2369403052075273,0.12562647331223536,0.00639852425614235,0.0,0.3934902811751646,0.7566611705363303,0.25643382352941174,0.1801470588235294,0.003676470588235294,0.0,0.5165441176470589,0.7398897058823529
math500,3,68,pre_trigger_start,0.1147149575922145,0.04754450395458822,0.5613857441965271,0.0,0.1469085045323214,0.32389929821125835,0.05330882352941176,0.029411764705882353,0.8759191176470589,0.0,0.05330882352941176,0.07077205882352941
math500,4,68,pre_trigger_start,0.13877020783590577,0.08744749113520811,0.4878680245841251,0.0,0.20050007660928018,0.37336176757996914,0.07720588235294118,0.05974264705882353,0.7408088235294118,0.0,0.11856617647058823,0.18198529411764705
math500,5,68,pre_trigger_start,0.14045902700779742,0.09781277848967018,0.5495996611083255,0.0,0.21881464724291994,0.3099413118838771,0.04871323529411765,0.03952205882352941,0.8658088235294118,0.0,0.06158088235294118,0.08547794117647059
math500,6,68,pre_trigger_start,0.20161513859570465,0.06444457287836806,0.27510472693864035,0.0,0.23092246028211186,0.523280134465655,0.11948529411764706,0.03952205882352941,0.6066176470588235,0.0,0.13786764705882354,0.27389705882352944
math500,7,68,pre_trigger_start,0.1740956329740584,0.10396584659760907,0.36231888545786634,0.0,0.28064181649482206,0.4635854815680753,0.05422794117647059,0.046875,0.7886029411764706,0.0,0.109375,0.15716911764705882
math500,8,68,pre_trigger_start,0.1796116501722923,0.05784294578616562,0.3648790465120007,0.0,0.19095900835578933,0.455509303315707,0.06893382352941177,0.03125,0.8299632352941176,0.0,0.06158088235294118,0.10110294117647059
math500,9,68,pre_trigger_start,0.15552943272803746,0.07927773260160072,0.35935884056722417,0.0,0.18348851053537252,0.4851117267047384,0.06158088235294118,0.046875,0.7380514705882353,0.0,0.06158088235294118,0.20036764705882354
math500,10,68,pre_trigger_start,0.191873733241878,0.10172989372372018,0.31788689621231137,0.0,0.30070515697383704,0.4902393705458106,0.06341911764705882,0.04871323529411765,0.8180147058823529,0.0,0.06893382352941177,0.11856617647058823
math500,11,68,pre_trigger_start,0.20521097415236428,0.07427793027497553,0.20805884273174932,0.0,0.2080247410956551,0.5867301831158864,0.109375,0.05698529411764706,0.6194852941176471,0.0,0.11856617647058823,0.2711397058823529
math500,12,68,pre_trigger_start,0.2230153724359458,0.08365306228669771,0.23930998256101327,0.0,0.28918547399670763,0.537674645003041,0.078125,0.04044117647058824,0.7647058823529411,0.0,0.11213235294117647,0.15716911764705882
math500,13,68,pre_trigger_start,0.22709221899618998,0.06914233314926284,0.16344539481489098,0.0,0.2650870634242892,0.609462386188919,0.11121323529411764,0.05422794117647059,0.5909926470588235,0.0,0.17095588235294118,0.2977941176470588
math500,14,68,pre_trigger_start,0.22317032636526754,0.08055508322029388,0.2103073839098215,0.0,0.25854758868980054,0.5665222897249109,0.08363970588235294,0.058823529411764705,0.7095588235294118,0.0,0.11672794117647059,0.20680147058823528
math500,15,68,pre_trigger_start,0.20105066150426865,0.09890823526267709,0.3126566668643671,0.0,0.30247112785411234,0.48629267163136425,0.042279411764705885,0.03952205882352941,0.8318014705882353,0.0,0.12224264705882353,0.12591911764705882
math500,16,68,pre_trigger_start,0.26118616383139265,0.07302547650557673,0.2659406529410797,0.0,0.1905454985304352,0.4728731832275277,0.12316176470588236,0.06066176470588235,0.6488970588235294,0.0,0.1213235294117647,0.22794117647058823
math500,17,68,pre_trigger_start,0.23785265129716957,0.09414977563745411,0.20850412679069183,0.0,0.23384426249300733,0.5536432219121386,0.09191176470588236,0.07536764705882353,0.6727941176470589,0.0,0.1488970588235294,0.23529411764705882
math500,18,68,pre_trigger_start,0.24449655454715385,0.08548237965313842,0.28940823827596274,0.0,0.21810938157689044,0.4660952071768834,0.1130514705882353,0.05974264705882353,0.7702205882352942,0.0,0.10202205882352941,0.11672794117647059
math500,19,68,pre_trigger_start,0.217427821323166,0.0939218402853144,0.3179004240561934,0.0,0.21616817479405334,0.4646717546206406,0.12316176470588236,0.09466911764705882,0.671875,0.0,0.12224264705882353,0.20496323529411764
math500,20,68,pre_trigger_start,0.1843027503174894,0.0749765469092167,0.416082980001674,0.0,0.15347216293380103,0.39961426968083663,0.09926470588235294,0.08088235294117647,0.78125,0.0,0.09099264705882353,0.11948529411764706
math500,21,68,pre_trigger_start,0.1671841624466812,0.041259500072555966,0.4762563565198113,0.0,0.10578164332272376,0.35655948103350754,0.06525735294117647,0.030330882352941176,0.9034926470588235,0.0,0.017463235294117647,0.03125
math500,22,68,pre_trigger_start,0.1350259891957702,0.04910742892217754,0.4808649315553553,0.0,0.14056244591141448,0.3841090792488745,0.015625,0.011948529411764705,0.9393382352941176,0.0,0.02849264705882353,0.04503676470588235
math500,23,68,pre_trigger_start,0.12267666271723368,0.04899910210184209,0.556810691514436,0.0,0.12845885279752753,0.3205126457683304,0.035845588235294115,0.03125,0.8327205882352942,0.0,0.05422794117647059,0.13143382352941177
math500,24,68,pre_trigger_start,0.11407882843495291,0.04022385381615416,0.601107322556131,0.0,0.10564660319291494,0.28481384900891604,0.02665441176470588,0.02297794117647059,0.9181985294117647,0.0,0.03676470588235294,0.05514705882352941
math500,25,68,pre_trigger_start,0.09542615374769359,0.023743996222733318,0.5912225518156501,0.0,0.08750508674968253,0.3133512944366564,0.02022058823529412,0.003676470588235294,0.9071691176470589,0.0,0.02849264705882353,0.07261029411764706
math500,26,68,pre_trigger_start,0.09861436902600176,0.03441549611277557,0.5314142239444396,0.0,0.06768356200978708,0.3699714070295586,0.02022058823529412,0.01838235294117647,0.8887867647058824,0.0,0.0055147058823529415,0.09099264705882353
math500,27,68,pre_trigger_start,0.08195224739885067,0.047020071809931646,0.6188605471568949,0.0,0.1213086305788773,0.2991872054442544,0.034926470588235295,0.03308823529411765,0.8373161764705882,0.0,0.051470588235294115,0.12775735294117646
mmlu_pro,0,130,pre_trigger_start,0.08772855111254522,0.042608464032841416,0.002417493600268454,0.0,0.3924122095430413,0.9098539552871863,0.04038461538461539,0.03990384615384615,0.0,0.0,0.4947115384615385,0.9596153846153846
mmlu_pro,1,130,pre_trigger_start,0.0927949055742759,0.03762543789388684,0.017848448942487057,0.0,0.5108698403570228,0.889356645483237,0.03894230769230769,0.03125,0.06634615384615385,0.0,0.6730769230769231,0.8947115384615385
mmlu_pro,2,130,pre_trigger_start,0.08434831659094645,0.03653995488756873,0.010640137708889177,0.0,0.48761665028734846,0.9050115457001644,0.03701923076923077,0.03028846153846154,0.0019230769230769232,0.0,0.635576923076923,0.9610576923076923
mmlu_pro,3,130,pre_trigger_start,0.056710990618627805,0.016597542710279904,0.56834325836255,0.0,0.16741412367689637,0.3749457510188222,0.021634615384615384,0.012980769230769231,0.9067307692307692,0.0,0.04471153846153846,0.07163461538461538
mmlu_pro,4,130,pre_trigger_start,0.036415545452529424,0.02160290962582132,0.49469457268714906,0.0,0.25840176331112163,0.46888988186032154,0.009134615384615385,0.008173076923076924,0.7466346153846154,0.0,0.15817307692307692,0.24423076923076922
mmlu_pro,5,130,pre_trigger_start,0.0379969027869475,0.025134279972609454,0.5345955977073082,0.0,0.3018246579127243,0.42740749950574425,0.0038461538461538464,0.0033653846153846156,0.8639423076923077,0.0,0.09375,0.13221153846153846
mmlu_pro,6,130,pre_trigger_start,0.09042714908002661,0.02853450347499277,0.2749326474391497,0.0,0.27596466249356477,0.6346402034808237,0.058653846153846154,0.023557692307692307,0.6091346153846153,0.0,0.14615384615384616,0.33221153846153845
mmlu_pro,7,130,pre_trigger_start,0.057039961279728095,0.028396069216810597,0.36932939543173865,0.0,0.34682129747950685,0.5736306432885333,0.008653846153846154,0.007692307692307693,0.8105769230769231,0.0,0.10576923076923077,0.18076923076923077
